3226,Race Communications,"Los Angeles, CA",2018-01-07T21:32:33.800839Z,20.556527442976513,156.839,10362015.053785248,1123468.105759109
5827,Time Warner Cable,"Los Angeles, CA",2018-01-07T21:44:08.870525Z,20.556527442976513,171.138,5930225.708006908,1021857.1993817491
5031,AT&T,"Los Angeles, CA",2018-01-07T21:55:43.961639Z,20.556527442976513,161.466,7461604.860968215,1075700.1548624344
3226,Race Communications,"Los Angeles, CA",2018-01-07T22:07:18.147147Z,20.556527442976513,166.868,7739036.880910008,1240795.3132957371
5031,AT&T,"Los Angeles, CA",2018-01-07T22:18:53.470403Z,20.556527442976513,159.792,6700862.44375743,1220491.8608860914
2953,Atlantic Metro,"Los Angeles, CA",2018-01-07T22:30:27.629745Z,20.556527442976513,158.46,9284210.108009174,874846.9298343766
3226,Race Communications,"Los Angeles, CA",2018-01-07T22:42:06.334441Z,20.556527442976513,156.437,6032595.807241813,926540.4795061934
2953,Atlantic Metro,"Los Angeles, CA",2018-01-07T22:53:40.952044Z,20.556527442976513,162.129,6745199.574348216,924881.2024871913
5031,AT&T,"Los Angeles, CA",2018-01-07T23:05:17.102295Z,20.556527442976513,162.921,6352490.925135272,1153285.9898707594
3226,Race Communications,"Los Angeles, CA",2018-01-07T23:16:51.736914Z,20.556527442976513,164.553,6319393.0603100965,961432.311500234
5031,AT&T,"Los Angeles, CA",2018-01-07T23:28:28.531635Z,20.556527442976513,156.332,9849297.026797414,1234893.4444142224
1685,Vodafone UK,Newbury,2018-01-08T18:41:21.765335Z,34.360177341591054,18.587,10265385.817670736,958297.2943955241
10280,Interoute VDC,Slough,2018-01-08T18:51:54.274302Z,82.57903415332159,15.733,10761883.865939513,976255.7228168802
1685,Vodafone UK,Newbury,2018-01-08T19:02:26.062731Z,34.360177341591054,19.725,10672854.663835226,945486.5293584159
1685,Vodafone UK,Newbury,2018-01-08T19:12:58.422675Z,34.360177341591054,18.426,10715159.579063086,951979.9042097795
3839,Iomart,Maidenhead,2018-01-08T19:23:30.653164Z,73.53171014074911,16.765,10688186.544025294,1214497.1893437945
3839,Iomart,Maidenhead,2018-01-08T19:34:04.563823Z,73.53171014074911,33.278,10622158.601761263,1107870.3626868778
10280,Interoute VDC,Slough,2018-01-08T19:44:36.795087Z,82.57903415332159,21.683,10587839.033011459,1219373.9882922964
1685,Vodafone UK,Newbury,2018-01-08T19:55:11.392812Z,34.360177341591054,69.307,2248436.609983258,4141215.6438137307
5443,Fasthosts Internet,Gloucester,2018-01-08T20:06:06.400786Z,49.21555866118047,28.056,2327525.493062775,4133203.2461728924
10280,Interoute VDC,Slough,2018-01-08T20:09:09.378011Z,82.57903415332159,15.11,2613693.9304638854,4160228.543985828
1685,Vodafone UK,Newbury,2018-01-08T20:19:59.053598Z,34.360177341591054,15.975,2663913.4381441106,4137240.0908390093
3839,Iomart,Maidenhead,2018-01-08T20:30:59.001104Z,73.53171014074911,25.819,2933529.983238734,4143889.043934258
10280,Interoute VDC,Slough,2018-01-08T20:41:52.925812Z,82.57903415332159,16.404,2676731.686861908,4160504.471070661
5443,Fasthosts Internet,Gloucester,2018-01-08T21:26:20.292208Z,31.73469410750855,53.257,7151481.971891161,1042555.1430286886
5833,Hub Network Services Ltd,Newport,2018-01-08T21:36:56.269067Z,62.18322216707761,61.772,2167645.7194990357,4115463.6032324983
5938,Spectrum Internet,Cardiff,2018-01-08T21:47:57.431200Z,75.77813979085431,41.746,3099028.4568643547,4141898.282814661
1685,Vodafone UK,Newbury,2018-01-08T21:59:15.758991Z,57.52341607935861,31.99,3370885.0164393275,3706583.4207301396
16010,Clearstream Technology,Cardiff,2018-01-08T22:10:11.250701Z,75.77813979085431,35.535,2632274.978466249,11781603.109975534
